price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
11300000.0,4 beds,4 baths,"3,772 sqft",UAE,Dubai,Arabian Ranches,Villa,Sale,Unfurnished,Ready,Q4 2028,23 Marina,4.0,4.0,3772.0,Q4,2028
545000.0,Studio,1 bath,496 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q4 2028,23 Marina,0.0,1.0,496.0,Q4,2028
520000.0,Studio,1 bath,493 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q4 2028,23 Marina,0.0,1.0,493.0,Q4,2028
1752282.0,3 beds,4 baths,"2,549 sqft",UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q4 2028,23 Marina,3.0,4.0,2549.0,Q4,2028
850000.0,1 bed,2 baths,847 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q4 2028,Samia Azizi,1.0,2.0,847.0,Q4,2028
600000.0,1 bed,2 baths,699 sqft,UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Ready,Q4 2028,Imperial,1.0,2.0,699.0,Q4,2028
1098195.0,2 beds,3 baths,"1,394 sqft",UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q4 2028,Imperial,2.0,3.0,1394.0,Q4,2028
1102381.0,2 beds,3 baths,"1,394 sqft",UAE,Dubai,International City,Apartment,Sale,Unfurnished,Ready,Q4 2028,Imperial,2.0,3.0,1394.0,Q4,2028
2600000.0,4 beds,5 baths,"1,505 sqft",UAE,Dubai,Dubai Investment Park (DIP),Villa,Sale,Unfurnished,Off Plan,Q4 2027,Imperial,4.0,5.0,1505.0,Q4,2027
12600000.0,5 beds,5 baths,"4,250 sqft",UAE,Dubai,Dubai Hills Estate,Villa,Sale,Unfurnished,Ready,Q4 2027,Imperial,5.0,5.0,4250.0,Q4,2027
8400000.0,5 beds,6 baths,"6,210 sqft",UAE,Dubai,Green Community,Villa,Sale,Unfurnished,Ready,Q4 2027,Green Community West,5.0,6.0,6210.0,Q4,2027
4500000.0,4 beds,5 baths,"3,653 sqft",UAE,Dubai,Dubai South,Townhouse,Sale,Unfurnished,Off Plan,Q4 2024,Green Community West,4.0,5.0,3653.0,Q4,2024
500000.0,Studio,1 bath,484 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q4 2024,Green Community West,0.0,1.0,484.0,Q4,2024
485000.0,Studio,1 bath,473 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q4 2024,Green Community West,0.0,1.0,473.0,Q4,2024
1800000.0,2 beds,4 baths,"1,473 sqft",UAE,Dubai,DAMAC Hills,Apartment,Sale,Unfurnished,Ready,Q4 2024,Green Community West,2.0,4.0,1473.0,Q4,2024
1850000.0,2 beds,3 baths,"1,138 sqft",UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Ready,Q4 2024,Samana Park Views,2.0,3.0,1138.0,Q4,2024
1795000.0,2 beds,3 baths,"1,178 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q4 2024,Samana Park Views,2.0,3.0,1178.0,Q4,2024
2220000.0,3 beds,3 baths,"1,491 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2024,Samana Park Views,3.0,3.0,1491.0,Q4,2024
1549000.0,2 beds,2 baths,"1,214 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Ready,Q4 2024,Samana Park Views,2.0,2.0,1214.0,Q4,2024
1095980.0,2 beds,3 baths,"1,095 sqft",UAE,Dubai,International City,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Silver Park Residency,2.0,3.0,1095.0,Q4,2025
534750.0,Studio,1 bath,465 sqft,UAE,Dubai,International City,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Silver Park Residency,0.0,1.0,465.0,Q4,2025
1349999.0,1 bed,1 bath,"1,619 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2025,Silver Park Residency,1.0,1.0,1619.0,Q4,2025
2500000.0,1 bed,1 bath,776 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2025,FIVE Palm Jumeirah,1.0,1.0,776.0,Q4,2025
2150000.0,1 bed,2 baths,659 sqft,UAE,Dubai,Palm Jumeirah,Apartment,Sale,Furnished,Ready,Q4 2025,Seven Palm,1.0,2.0,659.0,Q4,2025
981782.0,Studio,1 bath,382 sqft,UAE,Dubai,Al Satwa,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Brand Centro,0.0,1.0,382.0,Q3,2026
1850000.0,2 beds,1 bath,755 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q3 2026,Brand Centro,2.0,1.0,755.0,Q3,2026
700000.0,1 bed,2 baths,684 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2026,Brand Centro,1.0,2.0,684.0,Q3,2026
1500000.0,Studio,1 bath,667 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q3 2026,Millennium Place,0.0,1.0,667.0,Q3,2026
1400000.0,1 bed,2 baths,"1,054 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Ready,Q3 2026,Topaz Avenue,1.0,2.0,1054.0,Q3,2026
1650000.0,1 bed,2 baths,729 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q3 2026,Panoramic,1.0,2.0,729.0,Q3,2026
1770000.0,3 beds,5 baths,"1,881 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Ready,Q3 2026,Aster,3.0,5.0,1881.0,Q3,2026
5199999.0,3 beds,4 baths,"3,201 sqft",UAE,Dubai,Mirdif,Villa,Sale,Unfurnished,Ready,Q3 2026,Mushrif Village,3.0,4.0,3201.0,Q3,2026
1849999.0,3 beds,3 baths,"1,963 sqft",UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Townhouse,Sale,Unfurnished,Ready,Q3 2026,Zinnia,3.0,3.0,1963.0,Q3,2026
1049999.0,1 bed,1 bath,468 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q3 2026,Zada Tower,1.0,1.0,468.0,Q3,2026
2250000.0,1 bed,1 bath,790 sqft,UAE,Dubai,Umm Suqeim,Apartment,Sale,Unfurnished,Ready,Q3 2026,Zada Tower,1.0,1.0,790.0,Q3,2026
1100000.0,1 bed,1 bath,601 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q4 2025,Zada Tower,1.0,1.0,601.0,Q4,2025
3845205.0,3 beds,4 baths,"2,197 sqft",UAE,Dubai,Al Sufouh,Apartment,Sale,Furnished,Ready,Q4 2025,Zada Tower,3.0,4.0,2197.0,Q4,2025
1408770.0,1 bed,2 baths,854 sqft,UAE,Dubai,Al Sufouh,Apartment,Sale,Furnished,Ready,Q4 2025,Zada Tower,1.0,2.0,854.0,Q4,2025
2172243.0,2 beds,3 baths,"1,278 sqft",UAE,Dubai,Al Sufouh,Apartment,Sale,Furnished,Ready,Q4 2025,Zada Tower,2.0,3.0,1278.0,Q4,2025
1314021.0,2 beds,2 baths,"1,068 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Manam Prime,2.0,2.0,1068.0,Q2,2025
1100000.0,Studio,1 bath,410 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2025,Manam Prime,0.0,1.0,410.0,Q2,2025
3850000.0,2 beds,3 baths,"1,286 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Beach Mansion Tower 2,2.0,3.0,1286.0,Q4,2025
5750000.0,2 beds,3 baths,"2,056 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q4 2025,Burj Khalifa,2.0,3.0,2056.0,Q4,2025
8252000.0,3 beds,3 baths,"1,914 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,DAMAC Bay 2 by Cavalli,3.0,3.0,1914.0,Q4,2025
1695888.0,1 bed,1 bath,804 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q1 2029,Vida Residences Club Point,1.0,1.0,804.0,Q1,2029
2674613.0,2 beds,3 baths,"1,457 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Furnished,Off Plan,Q4 2026,Sunset Bay by Imtiaz,2.0,3.0,1457.0,Q4,2026
1700000.0,2 beds,3 baths,"1,196 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2025,Parkwood Residences,2.0,3.0,1196.0,Q3,2025
2450000.0,3 beds,3 baths,"1,482 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2026,Elora,3.0,3.0,1482.0,Q3,2026
1750000.0,1 bed,1 bath,775 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q3 2026,Urban Oasis by Missoni,1.0,1.0,775.0,Q3,2026
499000.0,Studio,1 bath,462 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,AG Square,0.0,1.0,462.0,Q3,2026
1350000.0,1 bed,1 bath,495 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,330 Riverside Crescent,1.0,1.0,495.0,Q2,2027
2700000.0,3 beds,5 baths,"2,539 sqft",UAE,Dubai,Dubai Silicon Oasis (DSO),Apartment,Sale,Unfurnished,Ready,Q2 2027,Sunshine Residence,3.0,5.0,2539.0,Q2,2027
1823249.0,2 beds,2 baths,985 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Sunshine Residence,2.0,2.0,985.0,Q2,2027
2040000.0,1 bed,1 bath,726 sqft,UAE,Dubai,Dubai Maritime City,Apartment,Sale,Furnished,Off Plan,Q1 2027,Oceanz 2,1.0,1.0,726.0,Q1,2027
550000.0,Studio,1 bath,526 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2027,Oceanz 2,0.0,1.0,526.0,Q1,2027
1950000.0,2 beds,3 baths,"1,489 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Unfurnished,Ready,Q1 2027,Oceanz 2,2.0,3.0,1489.0,Q1,2027
3700000.0,2 beds,3 baths,"2,455 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q1 2027,Emirates Crown,2.0,3.0,2455.0,Q1,2027
1272946.0,1 bed,1 bath,858 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,1.0,858.0,Q4,2025
20000000.0,5 beds,7 baths,"7,400 sqft",UAE,Dubai,Jumeirah Park,Villa,Sale,Unfurnished,Ready,Q4 2025,The Roof Residence,5.0,7.0,7400.0,Q4,2025
700000.0,Studio,1 bath,553 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2025,The Roof Residence,0.0,1.0,553.0,Q4,2025
800000.0,1 bed,1 bath,667 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2025,The Roof Residence,1.0,1.0,667.0,Q4,2025
1267514.0,1 bed,1 bath,860 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,1.0,860.0,Q4,2025
1277249.0,1 bed,2 baths,861 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,2.0,861.0,Q4,2025
1854446.0,1 bed,1 bath,843 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,350 Riverside Crescent,1.0,1.0,843.0,Q4,2027
1650000.0,2 beds,2 baths,902 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2027,Vera Residences,2.0,2.0,902.0,Q4,2027
1900000.0,1 bed,1 bath,"1,210 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2027,Vera Residences,1.0,1.0,1210.0,Q4,2027
1582888.0,1 bed,2 baths,947 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2027,Vera Residences,1.0,2.0,947.0,Q4,2027
1716000.0,2 beds,2 baths,"1,331 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Cello Residences Tower B,2.0,2.0,1331.0,Q1,2027
1385000.0,Studio,1 bath,374 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Off Plan,Q2 2028,Bayz 101,0.0,1.0,374.0,Q2,2028
1490000.0,2 beds,2 baths,"1,177 sqft",UAE,Dubai,Al Jaddaf,Apartment,Sale,Furnished,Ready,Q2 2028,Binghatti Gateway,2.0,2.0,1177.0,Q2,2028
2950000.0,3 beds,4 baths,"1,982 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Off Plan,Q1 2026,Binghatti Gateway,3.0,4.0,1982.0,Q1,2026
2200000.0,2 beds,2 baths,"1,094 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q1 2026,Studio One Tower,2.0,2.0,1094.0,Q1,2026
725000.0,Studio,1 bath,515 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q1 2026,Studio One Tower,0.0,1.0,515.0,Q1,2026
3285000.0,5 beds,6 baths,"2,364 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Nice,5.0,6.0,2364.0,Q3,2025
1775250.0,1 bed,1 bath,789 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2029,Skyscape Aura,1.0,1.0,789.0,Q4,2029
2450000.0,4 beds,3 baths,"1,550 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Malta,4.0,3.0,1550.0,Q3,2025
3800000.0,5 beds,4 baths,"1,550 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q4 2026,Morocco,5.0,4.0,1550.0,Q4,2026
1820000.0,1 bed,2 baths,746 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,330 Riverside Crescent,1.0,2.0,746.0,Q2,2027
1695000.0,1 bed,1 bath,768 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Highbury,1.0,1.0,768.0,Q4,2025
2099999.0,1 bed,2 baths,710 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,310 Riverside Crescent,1.0,2.0,710.0,Q4,2027
1293004.0,1 bed,1 bath,670 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Orbis Tower E,1.0,1.0,670.0,Q4,2028
1033940.0,1 bed,1 bath,536 sqft,UAE,Dubai,Motor City,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Sobha Solis Tower A,1.0,1.0,536.0,Q4,2028
2084888.0,2 beds,3 baths,"1,097 sqft",UAE,Dubai,Expo City,Apartment,Sale,Furnished,Off Plan,Q1 2029,Terra Heights Building 2,2.0,3.0,1097.0,Q1,2029
1210000.0,1 bed,2 baths,924 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Samana Resorts,1.0,2.0,924.0,Q2,2028
1275000.0,1 bed,2 baths,904 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2028,Avanti Tower,1.0,2.0,904.0,Q2,2028
1100000.0,2 beds,2 baths,"1,005 sqft",UAE,Dubai,Remraam,Apartment,Sale,Furnished,Ready,Q2 2028,Avanti Tower,2.0,2.0,1005.0,Q2,2028
1390000.0,1 bed,1 bath,529 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Furnished,Off Plan,Q4 2027,350 Riverside Crescent,1.0,1.0,529.0,Q4,2027
1341529.0,2 beds,2 baths,"1,125 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Manam Prime,2.0,2.0,1125.0,Q2,2025
2690000.0,3 beds,3 baths,"2,347 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Nima,3.0,3.0,2347.0,Q3,2027
1189413.0,2 beds,3 baths,"1,353 sqft",UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q3 2027,Nima,2.0,3.0,1353.0,Q3,2027
1281715.0,2 beds,3 baths,"1,444 sqft",UAE,Dubai,Discovery Gardens,Apartment,Sale,Unfurnished,Ready,Q3 2027,Nima,2.0,3.0,1444.0,Q3,2027
14696888.0,4 beds,6 baths,"7,296 sqft",UAE,Dubai,The Oasis by Emaar,Villa Compound,Sale,Unfurnished,Off Plan,Q3 2029,Ostra Palace Villas,4.0,6.0,7296.0,Q3,2029
2200000.0,3 beds,4 baths,"1,854 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Ready,Q3 2029,Ostra Palace Villas,3.0,4.0,1854.0,Q3,2029
1064000.0,1 bed,2 baths,873 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Milos by Karma,1.0,2.0,873.0,Q1,2027
750000.0,Studio,1 bath,450 sqft,UAE,Dubai,Arjan,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Gardens 2,0.0,1.0,450.0,Q4,2025
3850000.0,1 bed,2 baths,"1,336 sqft",UAE,Dubai,Dubai Islands,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Rixos Dubai Islands Hotel & Residences,1.0,2.0,1336.0,Q4,2026
1199999.0,1 bed,2 baths,811 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2026,Elite Business Bay Residence,1.0,2.0,811.0,Q4,2026
1350000.0,1 bed,2 baths,884 sqft,UAE,Dubai,Al Furjan,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Avenue Residence 5,1.0,2.0,884.0,Q2,2025
1228557.0,2 beds,2 baths,"1,024 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Manam Prime,2.0,2.0,1024.0,Q2,2025
2750000.0,3 beds,3 baths,"2,077 sqft",UAE,Dubai,Al Jaddaf,Apartment,Sale,Furnished,Ready,Q2 2025,Binghatti Avenue,3.0,3.0,2077.0,Q2,2025
1752862.0,2 beds,3 baths,"1,261 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Furnished,Off Plan,Q4 2026,Lum1nar Tower 2,2.0,3.0,1261.0,Q4,2026
4200000.0,3 beds,5 baths,"2,314 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q4 2026,Trident Bayside,3.0,5.0,2314.0,Q4,2026
1250000.0,1 bed,1 bath,698 sqft,UAE,Dubai,Dubai Marina,Apartment,Sale,Furnished,Ready,Q4 2026,Continental Tower,1.0,1.0,698.0,Q4,2026
2500000.0,2 beds,3 baths,"1,629 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2026,Continental Tower,2.0,3.0,1629.0,Q4,2026
3450000.0,3 beds,4 baths,"3,140 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2026,Continental Tower,3.0,4.0,3140.0,Q4,2026
1035000.0,1 bed,1 bath,795 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2026,Continental Tower,1.0,1.0,795.0,Q4,2026
500000.0,Studio,1 bath,434 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q4 2026,Continental Tower,0.0,1.0,434.0,Q4,2026
1100000.0,1 bed,1 bath,744 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Binghatti Azure,1.0,1.0,744.0,Q4,2024
4100000.0,1 bed,2 baths,823 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q1 2027,DAMAC BAY,1.0,2.0,823.0,Q1,2027
727592.0,1 bed,1 bath,677 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Furnished,Off Plan,Q2 2025,Manam Prime,1.0,1.0,677.0,Q2,2025
650000.0,1 bed,2 baths,714 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Ready,Q2 2025,Manam Prime,1.0,2.0,714.0,Q2,2025
1600000.0,1 bed,1 bath,695 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q2 2025,Manam Prime,1.0,1.0,695.0,Q2,2025
1650000.0,1 bed,1 bath,662 sqft,UAE,Dubai,Ras Al Khor,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sobha One Tower B,1.0,1.0,662.0,Q4,2026
1050000.0,1 bed,2 baths,733 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2024,Binghatti Azure,1.0,2.0,733.0,Q4,2024
1250000.0,2 beds,2 baths,882 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2025,Levanto,2.0,2.0,882.0,Q4,2025
1269504.0,2 beds,2 baths,"1,059 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Manam Prime,2.0,2.0,1059.0,Q2,2025
11000000.0,6 beds,7 baths,"5,003 sqft",UAE,Dubai,Nad Al Sheba,Villa,Sale,Unfurnished,Ready,Q2 2025,Manam Prime,6.0,7.0,5003.0,Q2,2025
22000000.0,6 beds,8 baths,"12,013 sqft",UAE,Dubai,Nad Al Sheba,Villa,Sale,Unfurnished,Ready,Q2 2025,Manam Prime,6.0,8.0,12013.0,Q2,2025
24000000.0,5 beds,5 baths,"10,233 sqft",UAE,Dubai,Nad Al Sheba,Villa,Sale,Unfurnished,Ready,Q2 2025,Manam Prime,5.0,5.0,10233.0,Q2,2025
28500000.0,5 beds,7 baths,"9,849 sqft",UAE,Dubai,Nad Al Sheba,Villa,Sale,Unfurnished,Ready,Q2 2025,Manam Prime,5.0,7.0,9849.0,Q2,2025
725000.0,Studio,1 bath,386 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Furnished,Ready,Q2 2025,Manam Prime,0.0,1.0,386.0,Q2,2025
750000.0,1 bed,2 baths,792 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q2 2025,Manam Prime,1.0,2.0,792.0,Q2,2025
1545000.0,2 beds,2 baths,"1,363 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q1 2027,Cove Living Residence By Imtiaz,2.0,2.0,1363.0,Q1,2027
3393888.0,2 beds,2 baths,"1,152 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q1 2027,Cove Living Residence By Imtiaz,2.0,2.0,1152.0,Q1,2027
3753888.0,3 beds,3 baths,"1,613 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Mangrove Building 1,3.0,3.0,1613.0,Q3,2026
4300000.0,3 beds,4 baths,"3,850 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q2 2027,Alana,3.0,4.0,3850.0,Q2,2027
1800000.0,1 bed,2 baths,771 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,The Cove II Building 4,1.0,2.0,771.0,Q4,2026
5800000.0,3 beds,3 baths,"1,426 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2026,The Cove II Building 4,3.0,3.0,1426.0,Q4,2026
17500000.0,4 beds,4 baths,"2,463 sqft",UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Address Bayview Tower 1,4.0,4.0,2463.0,Q3,2028
630000.0,Studio,1 bath,330 sqft,UAE,Dubai,Meydan City,Apartment,Sale,Unfurnished,Ready,Q3 2028,Address Bayview Tower 1,0.0,1.0,330.0,Q3,2028
10000000.0,5 beds,6 baths,"6,566 sqft",UAE,Dubai,Arabian Ranches 3,Villa,Sale,Unfurnished,Off Plan,Q1 2025,Address Bayview Tower 1,5.0,6.0,6566.0,Q1,2025
3500000.0,4 beds,4 baths,"2,979 sqft",UAE,Dubai,Town Square,Townhouse,Sale,Unfurnished,Ready,Q1 2025,Sama Townhouses,4.0,4.0,2979.0,Q1,2025
1750000.0,1 bed,1 bath,614 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Ready,Q1 2025,Golf Suites,1.0,1.0,614.0,Q1,2025
1850000.0,1 bed,2 baths,779 sqft,UAE,Dubai,Dubai Maritime City,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Mar Casa,1.0,2.0,779.0,Q4,2026
600000.0,Studio,1 bath,439 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q4 2026,Mar Casa,0.0,1.0,439.0,Q4,2026
1500000.0,1 bed,2 baths,829 sqft,UAE,Dubai,Dubailand,Apartment,Sale,Unfurnished,Off Plan,Q2 2029,Mar Casa,1.0,2.0,829.0,Q2,2029
6000000.0,3 beds,3 baths,"3,777 sqft",UAE,Dubai,The Springs,Villa,Sale,Unfurnished,Ready,Q2 2029,The Springs 12,3.0,3.0,3777.0,Q2,2029
4000000.0,2 beds,3 baths,"2,229 sqft",UAE,Dubai,The Springs,Villa,Sale,Furnished,Ready,Q2 2029,The Springs 10,2.0,3.0,2229.0,Q2,2029
3300000.0,2 beds,3 baths,"1,861 sqft",UAE,Dubai,The Springs,Villa,Sale,Unfurnished,Ready,Q2 2029,The Springs 3,2.0,3.0,1861.0,Q2,2029
5700000.0,3 beds,3 baths,"2,745 sqft",UAE,Dubai,The Springs,Villa,Sale,Unfurnished,Ready,Q2 2029,The Springs 1,3.0,3.0,2745.0,Q2,2029
1272456.0,1 bed,1 bath,857 sqft,UAE,Dubai,Nad Al Sheba,Apartment,Sale,Unfurnished,Off Plan,Q4 2025,The Roof Residence,1.0,1.0,857.0,Q4,2025
1800000.0,1 bed,2 baths,642 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q4 2025,Creek Palace,1.0,2.0,642.0,Q4,2025
1250000.0,1 bed,2 baths,678 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q4 2024,Binghatti Azure,1.0,2.0,678.0,Q4,2024
